
Host: d-snes-l-dc-01

Timers On : Mon Sep 24 10:08:11 2018
Timers Off: Mon Sep 24 10:08:19 2018

Wall Time:        7.99 seconds

JK: K1                      :      0.317u      0.000s      0.107w     11 calls
JK: K2                      :      0.033u      0.017s      0.015w     11 calls
JK: wK                      :      0.717u      0.067s      0.253w     22 calls
JK: wK1                     :      0.633u      0.067s      0.237w     44 calls
JK: wK2                     :      0.067u      0.000s      0.015w     22 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     11 calls
HF: Form F                  :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                    :      0.017u      0.000s      0.009w     11 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     10 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.004w      9 calls
bMatrix setup               :      0.000u      0.000s      0.002w      9 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.001w      9 calls
New vector                  :      0.000u      0.000s      0.001w      9 calls
HF: Form C                  :      0.017u      0.017s      0.015w     11 calls
HF: Form D                  :      0.000u      0.000s      0.000w     11 calls
Grad: V T Perturb           :      0.167u      0.017s      0.055w      1 calls
Grad: S                     :      0.017u      0.000s      0.001w      1 calls
Grad: JK                    :      4.033u      0.100s      1.242w      1 calls
JKGrad: Amn                 :      0.583u      0.017s      0.178w      1 calls
JKGrad: Awmn                :      0.567u      0.017s      0.175w      1 calls
JKGrad: AB                  :      0.300u      0.000s      0.089w      1 calls
JKGrad: UV                  :      0.017u      0.000s      0.005w      1 calls
JKGrad: ABx                 :      0.100u      0.000s      0.034w      1 calls
JKGrad: Amnx                :      2.433u      0.050s      0.746w      1 calls
Grad: XC                    :      1.883u      0.000s      0.563w      1 calls
V_xc gradient               :      0.416p                           1424 calls

-----------------------------------------------------------
V: Grid                     :      0.250u      0.033s      0.171w      1 calls
JK: (A|mn)                  :      0.733u      0.000s      0.220w      1 calls
JK: (A|Q)^-1/2              :      0.267u      0.000s      0.077w      1 calls
JK: (Q|mn)                  :      0.083u      0.000s      0.027w      1 calls
JK: (A|mn)^L                :      0.317u      0.000s      0.094w      1 calls
JK: (A|Q)^-1                :      0.250u      0.000s      0.077w      1 calls
JK: (Q|mn)^L                :      0.067u      0.000s      0.022w      1 calls
JK: (A|mn)^R                :      0.367u      0.000s      0.108w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.250u      0.000s      0.075w      1 calls
| SAD Guess                 :      0.250u      0.000s      0.073w      1 calls
HF: Form G                  :     12.683u      0.167s      3.848w     11 calls
| RV: Form V                :     11.383u      0.033s      3.433w     11 calls
| | Properties              :      3.494p                          15664 calls
| | Functional              :      1.350p                          15664 calls
| | V_xc                    :      1.967p                          15664 calls
| JK: D                     :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     11 calls
| JK: JK                    :      1.267u      0.133s      0.413w     11 calls
| | JK: J                   :      0.083u      0.033s      0.024w     11 calls
| | | JK: J1                :      0.033u      0.033s      0.017w     11 calls
| | | JK: J2                :      0.033u      0.000s      0.007w     11 calls
| | JK: K                   :      0.350u      0.033s      0.121w     11 calls
| | | JK: K1                :      0.317u      0.000s      0.107w     11 calls
| | | JK: K2                :      0.033u      0.017s      0.015w     11 calls
| | JK: wK                  :      0.717u      0.067s      0.253w     22 calls
| | | JK: wK1               :      0.633u      0.067s      0.237w     44 calls
| | | JK: wK2               :      0.067u      0.000s      0.015w     22 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     11 calls
HF: Form F                  :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                    :      0.017u      0.000s      0.009w     11 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     10 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.004w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w      9 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.001w      9 calls
| | New vector              :      0.000u      0.000s      0.001w      9 calls
HF: Form C                  :      0.017u      0.017s      0.015w     11 calls
HF: Form D                  :      0.000u      0.000s      0.000w     11 calls
Grad: V T Perturb           :      0.167u      0.017s      0.055w      1 calls
Grad: S                     :      0.017u      0.000s      0.001w      1 calls
Grad: JK                    :      4.033u      0.100s      1.242w      1 calls
| JKGrad: Amn               :      0.583u      0.017s      0.178w      1 calls
| JKGrad: Awmn              :      0.567u      0.017s      0.175w      1 calls
| JKGrad: AB                :      0.300u      0.000s      0.089w      1 calls
| JKGrad: UV                :      0.017u      0.000s      0.005w      1 calls
| JKGrad: ABx               :      0.100u      0.000s      0.034w      1 calls
| JKGrad: Amnx              :      2.433u      0.050s      0.746w      1 calls
Grad: XC                    :      1.883u      0.000s      0.563w      1 calls
| Properties                :      0.551p                           1424 calls
| Functional                :      0.125p                           1424 calls
| V_xc gradient             :      0.416p                           1424 calls

***********************************************************

Host: d-snes-l-dc-01

Timers On : Mon Sep 24 10:08:51 2018
Timers Off: Mon Sep 24 10:08:59 2018

Wall Time:        7.91 seconds

V: Grid                     :      0.267u      0.017s      0.174w      1 calls
JK: (A|mn)                  :      0.733u      0.000s      0.222w      1 calls
JK: (A|Q)^-1/2              :      0.250u      0.017s      0.082w      1 calls
JK: (Q|mn)                  :      0.083u      0.000s      0.027w      1 calls
JK: (A|mn)^L                :      0.300u      0.000s      0.095w      1 calls
JK: (A|Q)^-1                :      0.250u      0.000s      0.078w      1 calls
JK: (Q|mn)^L                :      0.083u      0.000s      0.023w      1 calls
JK: (A|mn)^R                :      0.350u      0.000s      0.109w      1 calls
HF: Form H                  :      0.017u      0.017s      0.001w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.233u      0.000s      0.074w      1 calls
SAD Guess                   :      0.233u      0.000s      0.071w      1 calls
HF: Form G                  :     12.717u      0.167s      3.876w     11 calls
RV: Form V                  :     11.433u      0.050s      3.458w     11 calls
Properties                  :      4.085p                          17040 calls
Functional                  :      1.479p                          17040 calls
V_xc                        :      1.983p                          15620 calls
JK: D                       :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     11 calls
JK: JK                      :      1.233u      0.117s      0.415w     11 calls
JK: J                       :      0.067u      0.033s      0.027w     11 calls
JK: J1                      :      0.050u      0.033s      0.019w     11 calls
JK: J2                      :      0.017u      0.000s      0.007w     11 calls
JK: K                       :      0.383u      0.017s      0.117w     11 calls
JK: K1                      :      0.333u      0.000s      0.103w     11 calls
JK: K2                      :      0.033u      0.000s      0.014w     11 calls
JK: wK                      :      0.750u      0.067s      0.255w     22 calls
JK: wK1                     :      0.700u      0.067s      0.239w     44 calls
JK: wK2                     :      0.033u      0.000s      0.016w     22 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     11 calls
HF: Form F                  :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                    :      0.050u      0.000s      0.009w     11 calls
DIISManager::add_entry      :      0.017u      0.000s      0.002w     10 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.004w      9 calls
bMatrix setup               :      0.017u      0.000s      0.002w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w      9 calls
New vector                  :      0.000u      0.000s      0.001w      9 calls
HF: Form C                  :      0.067u      0.000s      0.015w     11 calls
HF: Form D                  :      0.000u      0.000s      0.000w     11 calls
Grad: V T Perturb           :      0.150u      0.033s      0.055w      1 calls
Grad: S                     :      0.000u      0.000s      0.001w      1 calls
Grad: JK                    :      4.117u      0.100s      1.265w      1 calls
JKGrad: Amn                 :      0.567u      0.033s      0.178w      1 calls
JKGrad: Awmn                :      0.567u      0.017s      0.173w      1 calls
